Id,SalePrice
1461,122912.79843467717
1462,159709.19910300363
1463,184255.37225066047
1464,197467.85786448058
1465,189356.6701403146
1466,174090.55337699252
1467,180102.7074279499
1468,166336.68510306487
1469,191451.03548567274
1470,121234.14294934997
1471,194566.51721449822
1472,95005.2973935354
1473,94214.86197768783
1474,151471.63893985975
1475,115159.1412034226
1476,375353.3704148094
1477,247506.68709216538
1478,274735.33307557175
1479,255907.79090307077
1480,544290.7356225947
1481,327497.2043298504
1482,208509.23000402472
1483,169081.20682079153
1484,167180.3696357469
1485,184412.8797679438
1486,196336.0869698932
1487,325814.75075973576
1488,230991.8241692516
1489,201407.3676699507
1490,233636.03410620842
1491,190343.88827007063
1492,91765.36848494611
1493,192383.92710171134
1494,289453.3741135136
1495,287420.5205682064
1496,234881.95159780124
1497,180039.14451114275
1498,166171.4564744084
1499,158959.55236507108
1500,153146.09006423948
1501,177857.52405977194
1502,149360.9615211634
1503,306185.98235746694
1504,246715.60759574312
1505,229093.91642109677
1506,193864.56542919582
1507,258310.48827771895
1508,199802.95083369463
1509,158063.98022058624
1510,143730.8960929269
1511,151156.31054230995
1512,177689.8325394367
1513,142346.8720229979
1514,166369.68397307422
1515,203963.7301106635
1516,156024.84816961293
1517,167584.40179712285
1518,133454.2915869524
1519,224799.57021390938
1520,129284.83472518399
1521,132309.51519249458
1522,178669.09889413873
1523,113853.9170424291
1524,126669.66689141205
1525,123305.47630138145
1526,115741.94225044728
1527,103817.19807563217
1528,141552.62426205986
1529,147275.10071879934
1530,189389.74214582538
1531,111189.86478278138
1532,99469.00512133131
1533,152013.2397293227
1534,126625.09120693378
1535,153444.6433518606
1536,110907.84268162475
1537,61727.40337745655
1538,155739.52051803443
1539,192267.16952331655
1540,90137.79583488568
1541,142592.59143955418
1542,134890.23912336255
1543,201645.09303048896
1544,79715.41529540849
1545,111361.6029003369
1546,130260.90586811544
1547,129766.56212424961
1548,133614.36973501262
1549,111703.31984708898
1550,131629.1135727457
1551,115499.69662735445
1552,140420.28220922977
1553,149942.82680662058
1554,119414.36740305321
1555,161917.159157068
1556,85575.56413645823
1557,110753.71223004194
1558,99736.77147142196
1559,64884.738551334085
1560,130614.877688796
1561,128254.91211418601
1562,127975.83365651948
1563,121167.99461236809
1564,160421.67631475578
1565,148288.10804455602
1566,243974.364907415
1567,77686.96058750653
1568,224010.93370789502
1569,135878.16956510203
1570,142392.24059006502
1571,124643.35330838984
1572,148142.7719408036
1573,247600.7842975172
1574,119688.4489333547
1575,230557.86396953315
1576,251523.5414014836
1577,191376.3348903702
1578,144506.7858896196
1579,146158.89084868366
1580,196275.07920783476
1581,154119.6862781124
1582,128480.2588938813
1583,322663.7025358572
1584,225620.96649231197
1585,138996.30505485737
1586,73457.58555625846
1587,102653.61629952423
1588,156709.74874440048
1589,103916.85318512042
1590,141948.5043122017
1591,98670.93171576095
