Id,SalePrice
1461,122674.8805797584
1462,157077.83849678555
1463,187427.94479546312
1464,201006.73252937885
1465,187355.51536810494
1466,175355.9431769029
1467,175227.0221732941
1468,165451.76179685362
1469,191405.0716960152
1470,121334.73654940214
1471,191338.39643176267
1472,94005.13852340943
1473,96449.39435676511
1474,152465.34601122967
1475,113919.12523493549
1476,375999.175364104
1477,253201.23927051947
1478,271625.88309466525
1479,243393.44004812723
1480,560399.9731763199
1481,327762.432006555
1482,210987.39829117584
1483,165258.16887050754
1484,161912.05693876062
1485,177024.30577483395
1486,199784.26788875466
1487,326718.14129155246
1488,237131.6272757011
1489,198504.00720103423
1490,229281.8073590109
1491,190935.26108709606
1492,90125.19191142288
1493,191635.66293613115
1494,299795.4267939842
1495,293578.3180860699
1496,234563.9124359886
1497,183297.84762248973
1498,162570.3929703713
1499,158781.65865402017
1500,151689.8045059089
1501,178671.74350296194
1502,145226.41795621155
1503,315536.5808374767
1504,243484.8961531727
1505,226293.16273027967
1506,188626.0452951244
1507,250936.1412477422
1508,201255.25890458064
1509,161006.50289249787
1510,146200.28837577777
1511,149624.5003295202
1512,178442.0787053479
1513,142159.1711659591
1514,180063.36775800606
1515,207555.0263851615
1516,159155.39070100675
1517,168344.5760471259
1518,131191.88481859647
1519,227513.4610783584
1520,132911.1742946116
1521,133572.34465096425
1522,172734.73338490084
1523,113641.97290184705
1524,128601.35320138712
1525,121239.09407739021
1526,119291.34998521188
1527,104646.6061758997
1528,139750.42029009148
1529,146910.64924840804
1530,176014.68184255852
1531,107622.76917719423
1532,99633.3607775159
1533,150239.2867568451
1534,124613.27280328928
1535,157912.0736106421
1536,113740.56914305004
1537,57560.934628938594
1538,163450.080147087
1539,185132.28116974892
1540,91520.14564683598
1541,143427.23944793653
1542,132596.32031288394
1543,211863.01313548564
1544,82488.29402954856
1545,113921.38982090299
1546,127634.90811271076
1547,126976.07380951359
1548,132478.6506843557
1549,111160.27823480256
1550,136101.8264291283
1551,118349.27461715143
1552,137174.75468865072
1553,149601.05413319022
1554,117156.900799061
1555,162947.02395180898
1556,84731.82674327622
1557,106521.25792888842
1558,101144.10011955687
1559,64235.4873008594
1560,129239.82503787376
1561,136389.51273942782
1562,131330.84609446372
1563,121011.053528066
1564,158670.47935546178
1565,146755.74299351103
1566,244168.1630637013
1567,78182.12052331342
1568,220498.0794631324
1569,145331.91019932315
1570,140175.11849156837
1571,125504.81059444921
1572,149136.54504573686
1573,250144.64897638507
1574,113591.66100060586
1575,232731.6997036342
