Id,SalePrice
1461,120599.52
1462,161278.9
1463,191976.4
1464,192647.84
1465,178716.9
1466,175197.2
1467,176323.77
1468,168259.11
1469,182296.02
1470,123607.55
1471,208368.34
1472,98225.664
1473,103077.63
1474,152971.86
1475,123011.21
1476,373215.12
1477,260316.66
1478,281234.1
1479,246283.58
1480,453769.16
1481,333901.16
1482,202992.52
1483,158136.27
1484,164059.45
1485,170320.44
1486,195242.8
1487,326014.88
1488,237162.33
1489,213079.5
1490,208919.9
1491,190127.08
1492,90849.78
1493,188212.8
1494,296525.88
1495,293608.94
1496,240888.14
1497,173768.02
1498,165321.44
1499,158747.02
1500,154407.66
1501,173619.42
1502,141099.38
1503,302090.12
1504,239832.78
1505,223555.34
1506,191371.53
1507,250165.33
1508,207778.6
1509,168958.73
1510,147971.45
1511,150351.4
1512,167174.34
1513,125696.53
1514,156496.47
1515,191192.22
1516,148981.05
1517,158169.45
1518,129882.62
1519,228939.11
1520,138828.53
1521,143167.4
1522,174856.19
1523,109501.55
1524,121289.84
1525,121800.91
1526,116409.93
1527,100423.15
1528,140225.81
1529,148427.97
1530,166533.23
1531,104992.336
1532,99035.055
1533,144327.3
1534,125225.47
1535,157835.98
1536,111844.266
1537,63029.746
1538,166349.11
1539,187156.22
1540,96220.31
1541,144822.56
1542,131781.23
1543,237641.4
1544,75051.74
1545,100103.21
1546,125840.34
1547,131271.47
1548,135152.55
1549,113239.945
1550,132004.5
1551,117160.15
1552,135440.53
1553,150651.25
1554,114537.53
1555,167436.97
1556,78451.44
1557,96939.1
1558,90585.56
1559,87189.586
1560,131576.4
1561,133622.56
1562,125144.53
1563,122500.2
1564,160387.61
1565,146084.86
1566,243694.88
1567,70105.12
1568,226899.4
1569,142202.5
1570,131703.7
1571,125857.38
1572,153447.16
1573,245738.58
1574,103111.06
1575,215887.08
1576,228010.67
1577,195061.16
1578,141765.95
1579,147762.61
1580,198297.58
1581,147247.05
1582,128634.88
1583,340517.28
1584,227539.52
1585,140182.22
1586,66598.52
1587,97974.09
1588,152912.94
1589,104213.14
1590,134220.03
1591,97187.45
1592,123457.81
1593,131274.72
1594,124569.41
1595,101595.27
1596,234626.98
1597,180449.92
1598,192423.83
1599,181538.73
1600,170795.72
1601,67361.016
1602,111590.695
1603,92181.85
1604,268916.0
1605,243301.03
1606,165515.16
1607,157927.23
1608,211108.4
1609,189591.31
1610,163392.42
1611,140242.12
1612,165256.33
1613,164527.62
1614,125814.42
1615,79147.836
1616,67915.234
1617,88392.34
1618,126813.29
1619,138393.36
1620,168897.03
1621,140674.8
1622,139730.69
1623,280020.7
1624,208458.58
1625,122550.1
1626,162963.69
1627,192801.86
1628,279425.0
1629,187252.98
1630,346921.6
1631,219963.12
1632,235978.78
1633,168971.47
1634,188051.33
1635,179394.48
1636,150974.42
1637,188512.8
1638,199470.3
1639,184224.94
1640,275560.8
1641,179379.94
1642,218624.25
1643,227701.23
1644,228136.61
1645,193864.98
1646,161167.6
1647,155757.22
1648,136517.0
1649,141571.81
1650,116666.22
1651,123681.125
1652,96607.23
1653,99245.8
1654,155456.7
1655,155171.72
1656,145493.55
1657,152797.19
1658,147945.34
1659,132191.06
1660,156935.27
1661,441635.62
1662,406624.97
1663,384463.78
1664,385896.75
1665,303716.47
1666,328466.9
1667,375995.97
1668,323921.12
1669,297772.47
1670,341375.38
1671,262275.03
1672,476825.28
1673,300743.12
1674,265462.34
1675,182365.75
1676,196192.48
1677,223496.08
1678,437798.22
1679,364703.84
1680,349777.94
1681,252185.83
1682,291112.7
1683,164953.7
1684,168955.83
1685,173240.02
1686,166259.34
1687,167312.95
1688,192171.86
1689,193785.12
1690,191888.36
1691,176541.33
1692,271082.25
1693,165804.42
1694,185407.25
1695,169760.0
1696,279273.4
1697,180151.75
1698,368598.38
1699,323014.8
1700,235205.44
1701,266701.7
1702,245694.52
1703,261820.2
1704,294248.3
1705,231181.6
1706,407830.8
1707,221147.95
1708,212210.94
1709,280555.03
1710,225674.08
1711,257671.36
1712,260119.86
1713,268453.75
1714,221573.12
1715,209220.58
1716,199796.81
1717,180649.66
1718,125783.71
1719,194616.14
1720,246286.4
1721,167497.34
1722,121756.08
1723,152533.95
1724,215002.97
