Id,SalePrice
1461,120564.82643090328
1462,156420.27834849042
1463,184201.27988280065
1464,197816.7374092504
1465,190665.2963125438
1466,174000.5637226582
1467,181076.1829280471
1468,163987.29294468882
1469,196836.6598160134
1470,119705.66987002078
1471,192350.33565552317
1472,99691.5432960531
1473,95848.99711091023
1474,150728.43923031073
1475,116304.18362409895
1476,368084.6561145095
1477,245877.84792281152
1478,272373.8971369013
1479,262928.12757816113
1480,542777.5153641053
1481,328022.7483775704
1482,206982.276369619
1483,173161.75582440037
1484,165186.53367029884
1485,184157.51256438438
1486,196432.1445339758
1487,325242.48574731813
1488,229280.45240749858
1489,196915.52965749407
1490,234310.19625238614
1491,190514.81526340175
1492,88795.77448086126
1493,186190.70665149955
1494,291058.13241362915
1495,290288.1190244006
1496,235628.83169975935
1497,182289.97243750308
1498,170083.85068422122
1499,160523.25546054752
1500,153090.8112706624
1501,181903.0882811061
1502,153348.22628948762
1503,291642.2698457095
1504,246099.30682514698
1505,227854.97246613895
1506,195809.18311335862
1507,263717.58002007206
1508,203169.2143590461
1509,159677.33535643067
1510,142930.49704467863
1511,153620.26420064556
1512,181436.61484952763
1513,144097.7777737553
1514,161634.94164182068
1515,205834.62923587507
1516,155866.32331399655
1517,172068.99069401235
1518,132734.39478048676
1519,214623.72816157097
1520,127466.33237744111
1521,131382.82500273327
1522,181300.98593256847
1523,112322.11253640077
1524,126143.01872091624
1525,122225.39667175479
1526,115299.02087940503
1527,106414.77358151489
1528,143066.5726397614
1529,143672.10795159987
1530,192207.42527621938
1531,108614.53939618517
1532,100443.2187579797
1533,148148.23200086574
1534,125200.40205018781
1535,150943.4657918319
1536,113583.72766245587
1537,61785.921062534835
1538,159053.42580909308
1539,189384.88558305157
1540,88187.09819594889
1541,140528.8287542216
1542,133771.9480757218
1543,197796.5498062408
1544,81943.70240946952
1545,111919.99684808377
1546,128068.37635561432
1547,127573.88502870887
1548,133572.86998857054
1549,111507.33546880729
1550,127610.54815328399
1551,114243.10851256976
1552,147914.1422858297
1553,148271.4666889811
1554,121013.296050474
1555,160846.34998804604
1556,84695.9254040799
1557,108041.49528818889
1558,105186.77673864373
1559,67479.21473214064
1560,134829.2929977651
1561,124854.03010575488
1562,129305.85347527372
1563,121829.80571549249
1564,160384.43550372397
1565,146514.03309239005
1566,245359.19920507775
1567,78074.03086222065
1568,229732.9508195357
1569,134287.22845448638
1570,143885.71905379998
1571,127606.08918485262
1572,147999.58926925797
1573,250124.37662521336
1574,122142.35618198114
1575,231758.83892445994
1576,253640.04916133356
1577,186229.19753008313
1578,147334.69199545562
1579,142655.17709411122
1580,197952.91883116064
1581,155023.45036771917
1582,127594.76451056945
1583,317132.2913494479
1584,224511.88896066722
1585,138888.7291626641
1586,73882.91180044021
1587,104191.37590370532
1588,153207.21687826831
1589,105778.85741857959
1590,142617.033475095
1591,98401.59168598156
1592,121679.60416368861
1593,127076.52970554483
1594,131138.59254245265
1595,103595.26583338369
1596,215894.9616539653
1597,172213.87363874872
1598,196397.95904285135
1599,173522.02891347726
1600,165295.0402402536
1601,70028.40079278339
1602,121397.09044469123
1603,75483.28604755821
1604,260986.69776135753
1605,252617.93648453394
1606,160249.29296589346
1607,185011.2909503107
1608,214857.5716062404
1609,184604.86280482178
1610,150571.52186666644
1611,141861.1515365856
1612,169733.0289432285
1613,168935.1907844498
1614,130775.29544054453
1615,93134.53716060199
1616,80385.48785794585
1617,100684.53377397648
1618,129840.47136199276
1619,140505.78884287557
1620,168313.53897411807
1621,141907.4889387267
1622,145816.80467329745
1623,297393.74124604877
1624,217117.74957405002
1625,117055.41611320771
1626,164925.49315656995
1627,188781.75526166888
1628,281670.7145625565
1629,174574.61920195565
1630,363519.07677119493
1631,206671.63974790846
1632,228370.74711702127
1633,172425.6094091117
1634,187324.37978131004
1635,172765.61902320432
1636,153848.91619140163
1637,202962.76968986096
1638,179017.14351056144
1639,185780.745365638
1640,264310.84993888636
1641,180362.08584396032
1642,233282.50488402473
1643,216448.53556842695
1644,231542.1837489515
1645,210302.42042665975
1646,159425.44958602916
1647,159024.97683928907
1648,130921.27242924756
1649,139633.30873295479
1650,113289.29574889272
1651,119719.95369766552
1652,98438.88075281052
1653,101782.8950657562
1654,148393.25335147776
1655,139448.0868134779
1656,142373.25957828347
1657,150657.203222592
1658,146642.87501797877
1659,126212.5019199937
1660,148586.48936824626
1661,455302.95468719304
1662,412649.3139473095
1663,378005.64989457803
