Id,SalePrice
1461,123355.305
1462,171256.81
1463,188258.58
1464,196493.95
1465,181686.47
1466,175894.16
1467,168482.94
1468,169798.22
1469,188197.9
1470,120154.44
1471,207398.3
1472,99980.13
1473,100333.55
1474,150741.36
1475,123737.99
1476,368148.0
1477,248153.44
1478,285909.56
1479,235130.75
1480,454604.7
1481,319380.97
1482,208569.34
1483,163417.81
1484,163984.22
1485,169109.94
1486,197249.08
1487,336202.1
1488,234797.33
1489,210929.9
1490,216036.19
1491,183969.67
1492,82681.96
1493,181324.53
1494,304552.66
1495,305989.1
1496,234056.64
1497,168532.28
1498,157586.61
1499,155366.0
1500,150522.42
1501,183830.23
1502,137663.58
1503,310411.38
1504,239298.17
1505,220012.0
1506,198579.17
1507,266242.22
1508,210670.17
1509,167195.23
1510,145601.95
1511,146596.22
1512,172431.03
1513,122007.38
1514,172343.4
1515,212683.61
1516,162493.78
1517,162067.72
1518,136410.67
1519,226000.36
1520,134898.22
1521,137411.34
1522,175501.89
1523,112127.92
1524,127620.81
1525,125190.125
1526,117193.79
1527,97493.89
1528,143606.36
1529,147493.14
1530,171214.84
1531,101277.016
1532,95174.44
1533,142308.45
1534,123242.414
1535,152221.23
1536,107527.266
1537,64172.695
1538,168713.52
1539,179997.38
1540,89205.41
1541,151391.1
1542,125512.54
1543,237160.06
1544,72087.06
1545,101918.43
1546,127556.33
1547,126861.43
1548,136083.77
1549,116574.24
1550,139027.66
1551,116083.11
1552,137170.05
1553,152019.72
1554,118910.42
1555,170428.97
1556,78750.375
1557,100726.72
1558,96253.08
1559,79221.92
1560,130456.266
1561,140288.95
1562,123209.4
1563,121340.4
1564,150965.2
1565,148622.02
1566,234821.06
1567,71601.555
1568,218662.4
1569,132652.77
1570,142320.27
1571,127613.76
1572,149657.73
1573,224825.34
1574,105900.805
1575,226239.73
1576,246281.0
1577,194873.36
1578,146246.84
1579,156508.86
1580,198997.0
1581,151640.36
1582,129514.02
1583,338862.22
1584,224237.77
1585,142636.86
1586,67699.38
1587,90801.1
1588,157084.4
1589,102545.33
1590,136611.56
1591,99401.15
1592,126084.56
1593,132849.64
1594,121784.18
1595,98494.5
1596,236646.98
1597,180719.27
1598,189712.12
1599,179425.45
1600,174494.88
1601,60431.566
1602,111519.2
1603,86858.695
1604,257493.5
1605,248000.36
1606,168138.0
1607,165530.78
1608,209225.78
1609,189851.31
1610,160574.94
1611,143415.3
1612,163207.56
1613,161375.22
1614,126799.74
1615,84125.016
1616,68368.31
1617,95018.36
1618,126595.79
1619,139608.94
1620,165224.66
1621,147358.31
1622,140053.55
1623,288381.25
1624,197881.2
1625,124548.266
1626,168327.64
1627,191495.5
1628,270520.56
1629,189058.67
1630,385721.62
1631,217314.45
1632,232319.83
1633,165489.11
1634,188064.78
1635,179841.9
1636,160045.34
1637,206874.22
1638,183119.84
1639,181499.95
1640,270875.0
1641,175919.66
1642,215525.84
1643,219902.72
1644,224825.98
1645,193841.31
1646,159381.86
1647,160147.8
1648,129233.7
1649,140227.42
1650,108156.375
1651,121963.984
1652,96142.9
1653,97258.945
1654,155340.81
1655,153880.8
1656,147322.06
1657,155313.56
1658,144394.22
1659,131348.48
1660,150132.33
1661,444944.53
1662,434838.47
1663,397381.7
1664,392064.22
1665,318718.9
1666,334819.5
1667,368337.28
1668,316361.7
1669,293494.97
1670,356969.7
1671,260826.33
1672,482061.9
1673,293334.94
1674,257737.22
1675,185330.7
1676,192977.9
1677,219571.61
1678,405876.44
1679,360365.2
1680,357761.38
1681,246138.47
1682,295149.9
1683,167623.58
1684,163572.34
1685,172843.12
1686,168363.75
1687,163233.4
1688,192448.61
1689,197289.53
1690,188371.19
1691,175575.89
1692,260751.47
1693,160711.75
1694,181547.9
1695,170817.22
1696,284701.47
1697,177491.92
1698,378667.84
1699,316742.06
1700,239103.36
1701,267079.66
1702,243594.97
1703,243272.27
1704,292665.4
1705,231698.75
1706,409084.34
1707,215127.88
1708,210341.94
1709,285336.16
1710,222168.55
1711,253328.39
1712,260913.16
1713,274622.4
1714,217264.92
1715,210913.81
1716,205758.02
1717,182543.22
1718,133896.06
1719,193095.55
1720,243964.84
1721,172936.44
1722,117850.445
1723,158054.55
1724,205314.05
1725,241018.42
1726,182308.02
1727,154267.08
1728,181102.62
