Id,SalePrice
1461,124042.32033738057
1462,161133.9667844347
1463,186660.41564241642
1464,196288.69951731685
1465,188978.56393063295
1466,175789.23299412816
1467,180885.41852856288
1468,164141.29260798168
1469,188790.12205165206
1470,120833.6792272094
1471,193780.23339221737
1472,97866.13130722533
1473,97601.91240172173
1474,150908.5168441481
1475,115696.29116490844
1476,372563.2058867436
1477,248746.12343252386
1478,276625.94725318474
1479,260244.0493630573
1480,548720.9887042197
1481,334309.23967456206
1482,206317.06171626196
1483,171600.91559265525
1484,165831.39635997213
1485,181511.85054239648
1486,197882.61440087578
1487,334256.0879030653
1488,233802.34827826434
1489,198582.42033240446
1490,229947.45364749202
1491,192188.53350169188
1492,89732.84270501592
1493,189999.634765625
1494,296282.95456807327
1495,286367.03503184713
1496,232535.77475617037
1497,181506.83179488458
1498,165005.6754080414
1499,156732.7193098129
1500,151015.4246740645
1501,178608.14582503983
1502,147633.51094745222
1503,304604.67087977706
1504,240398.19028662422
1505,226219.99287171575
1506,191050.7571656051
1507,252968.95688196653
1508,200457.11588126988
1509,156232.8835340366
1510,144753.30895451832
1511,148527.29721088771
1512,180014.4050432922
1513,139600.31869526271
1514,171944.31809812898
1515,207252.02855045782
1516,157180.53443471337
1517,166781.70016421177
1518,135276.1947402468
1519,228878.00161723723
1520,130372.79457354697
1521,134190.98333001594
1522,176426.8071879976
1523,115096.53857732883
1524,127891.11543341959
1525,124808.11999900476
1526,120296.08586285828
1527,103196.37931677945
1528,139634.34657394508
1529,147032.81087032246
1530,184808.43470093553
1531,108647.13951781449
1532,103277.88713549961
1533,156887.56480145303
1534,124864.90851413217
1535,155288.2490918591
1536,112086.87085738455
1537,64032.96254229698
1538,159316.81904359075
1539,193150.74799711385
1540,94044.84279831807
1541,141067.9575910629
1542,135517.72432324843
1543,204046.18988853504
1544,80470.94764505373
1545,112849.98260225916
1546,127154.84440933519
1547,127266.5367361664
1548,133328.13638286229
1549,111198.99440809117
1550,132734.8061803344
1551,117977.91116391322
1552,138640.693794785
1553,153344.29436206212
1554,117893.4528388734
1555,164706.37616938693
1556,82789.81595839967
1557,111335.05374203822
1558,95955.58268436504
1559,82535.97141222133
1560,134271.48728602706
1561,140298.86573198647
1562,131950.36695113455
1563,121720.04155055732
1564,162760.51260201036
1565,147816.27405951434
1566,244294.83820163214
1567,74496.37363156848
1568,219798.53428542995
1569,145039.42751044984
1570,142133.8364226712
1571,126310.71980742436
1572,149270.5202776672
1573,256296.45083598726
1574,114850.95810111464
1575,228955.72122561705
1576,250606.62027269107
1577,188767.24580762343
1578,143877.93430284632
1579,145927.72543043393
1580,197497.0147790605
1581,158537.88655702627
1582,128891.99763634555
1583,328057.4095839968
1584,225674.51978005574
1585,140745.6265799164
1586,72741.92711858082
1587,99679.8071444566
1588,151482.9616839172
1589,106127.22324716361
1590,139584.0120048766
1591,98930.56826607285
1592,127701.06590863853
1593,126533.7720566282
1594,134267.4476512739
1595,111376.306640625
1596,223778.8892441282
1597,169772.82880921577
1598,193291.49074442676
1599,174035.83339968155
1600,169627.61911574443
1601,71588.83672123807
1602,119596.97205911625
1603,73839.65578037918
1604,262387.5591660032
1605,250988.0258509156
1606,170971.57577378582
1607,175982.03995820062
1608,219395.47492038217
1609,184997.2985544387
1610,150772.16890177148
1611,137887.67331807327
1612,164914.22195959394
1613,168795.36246019107
1614,131175.142491043
1615,89893.04389555135
1616,77224.77932797572
1617,98085.70414510349
1618,127855.08451930732
1619,141607.4087753782
1620,170379.90011693872
1621,138521.06353254378
1622,143460.5882638336
1623,300875.8629826831
1624,216230.3219048567
1625,122525.70972457205
