Id,SalePrice
1461,122085.50845021463
1462,159932.223845215
1463,183208.03414088392
1464,197209.1017997679
1465,189128.6798504041
1466,173959.80954163955
1467,179956.35123200266
1468,163407.95495682096
1469,191399.28307251254
1470,119527.49451485531
1471,193400.94665309897
1472,97881.59576718869
1473,97933.60550395888
1474,151773.4920154767
1475,117035.65296430115
1476,365978.1183288767
1477,243353.67486674798
1478,276995.12659995287
1479,260716.65012613576
1480,535117.4114998785
1481,322846.6866461393
1482,206855.62470131644
1483,170732.36503650935
1484,165187.20064703253
1485,180359.48636305938
1486,195454.0041603941
1487,327271.68683666684
1488,233027.5636778003
1489,194116.89816371055
1490,231622.6910572801
1491,190012.14854629867
1492,92403.9520687664
1493,188035.44425425795
1494,293439.0575534331
1495,289439.2051802428
1496,234764.3441995888
1497,181962.48360611114
1498,168671.8061678036
1499,157465.48488686333
1500,152267.3163644011
1501,178653.03878557606
1502,152764.17488007122
1503,295614.9106502598
1504,244135.76169372
1505,223773.36525653285
1506,190257.07844666677
1507,254904.72676966008
1508,197551.00289277075
1509,159121.00700021462
1510,142715.69556419953
1511,151207.1742236044
1512,176981.16258871666
1513,142850.15612385707
1514,167603.04847485572
1515,205066.88499878498
1516,157648.72143516887
1517,169545.92219806538
1518,133461.96603764285
1519,223414.69288032484
1520,129757.26715132572
1521,134096.31115542888
1522,178253.4989159382
1523,115312.85117910906
1524,127281.27343042119
1525,123357.01423661973
1526,117552.30246876666
1527,105258.13871269076
1528,141759.8573945581
1529,143707.51393747696
1530,191536.18433541842
1531,112779.57182044513
1532,104225.22946289719
1533,154370.22217957067
1534,126403.76737683683
1535,154863.63014339274
1536,112083.21393282372
1537,64473.021953307325
1538,160108.15845009312
1539,190378.88053400125
1540,96702.45098137639
1541,140555.72813877786
1542,133880.74421895697
1543,196432.41402745142
1544,82792.49616137097
1545,113709.1489643053
1546,127358.59230029891
1547,128000.93860126338
1548,133757.1440406462
1549,112663.66275317951
1550,131576.64166163548
1551,118015.72151714997
1552,139877.66047139198
1553,149629.94641896465
1554,119477.99535065354
1555,162577.15432971437
1556,86777.7687095427
1557,111325.74371642963
1558,99465.28869341096
1559,72561.00461314307
1560,137075.44671847962
1561,130859.50322422896
1562,132067.5982348068
1563,122462.29268058727
1564,161717.0073442416
1565,148079.1750100645
1566,237338.31070959868
1567,78586.91542523785
1568,220134.01803936294
1569,140711.05914965185
1570,142652.40527780377
1571,125305.06813651691
1572,148033.6470237447
1573,246482.66367967843
1574,120239.7287982897
1575,230496.3677903423
1576,250823.68313352356
1577,186888.73948475823
1578,146083.08839351838
1579,144348.49370595056
1580,193413.68402947875
1581,156732.43982909052
1582,127998.48166299173
1583,320802.4373766388
1584,222894.97121342478
1585,139433.35335845672
1586,72627.13947123499
1587,103358.56343515667
1588,154262.90700298705
1589,106244.3135132384
1590,141529.63897531002
1591,99796.24206485807
1592,124158.63559375942
1593,126944.08098546238
1594,133061.09192548326
1595,110616.07251877262
1596,218825.72782512114
1597,169728.84719049226
1598,192550.7988125216
1599,173837.08126293973
1600,166179.0553229512
1601,69155.56808645542
1602,119960.3532948231
1603,75205.00818748616
1604,263509.6588291087
1605,252159.80116769162
1606,173636.45471464386
1607,180343.6752123806
1608,215310.4846144774
1609,186249.43405099673
1610,149274.586963919
1611,139562.03028629877
1612,169199.92405176128
1613,168184.0700771768
1614,130585.24751953923
1615,92910.45963854688
1616,81889.54040034206
1617,98874.34589899387
1618,131218.46919176457
1619,141799.77678013593
1620,169522.7849228202
1621,139954.4863563521
1622,142536.43611892802
1623,290312.3583986496
1624,214764.73584942642
1625,121527.76442719449
1626,163646.47322908381
1627,188043.91217061697
1628,280050.07849069644
1629,179188.38008594562
1630,363894.6917603673
1631,208576.2524966695
1632,229970.52467711683
1633,171386.9240275359
1634,187602.48219713004
1635,174115.20246801007
1636,152517.93212072598
1637,198553.5483013327
1638,188621.85175358708
1639,182227.84801060637
1640,261078.91405440608
1641,179813.3599979077
1642,227417.5859462284
1643,219843.51584726528
1644,230987.9430509417
1645,208987.39996439134
1646,158359.17349148323
1647,158273.9916658327
1648,131025.95282476756
1649,140145.06242989775
1650,115101.14602690801
1651,120280.29471212781
1652,99449.79012059778
1653,105101.21874057557
1654,149834.2828645337
1655,143591.58381005432
1656,143442.26782776418
1657,151558.1329741673
1658,147809.95828881295
1659,127654.25661442273
1660,156154.8273261905
1661,465417.812611346
1662,403465.0338274841
1663,379832.96701964084
1664,548509.7232893365
1665,300559.5181869023
1666,316987.68642490497
1667,356745.3135140461
1668,326915.56686210993
1669,291405.4894781802
1670,330526.89314663596
1671,259903.16102225857
1672,480786.9202742872
1673,284272.3835260916
1674,238241.52727997626
1675,188244.0819376122
1676,185905.72631092177
1677,216578.76799009694
1678,509410.5783503148
1679,380408.0790162117
1680,333082.4502495893
1681,237222.8948344014
1682,299569.05563474447
1683,179156.5893780571
1684,172461.64928405796
1685,170855.87097675336
1686,169698.858947402
1687,170367.539814231
1688,190484.6239633197
1689,193876.0124861333
1690,192830.6574516044
1691,181734.53037434822
1692,254963.73832671027
1693,161679.7424676885
1694,179745.07294036305
1695,166524.19759149215
1696,268613.5736821383
1697,174195.13371107166
1698,347275.78416888823
1699,320981.1244318044
1700,245631.43900975605
1701,266275.2036189983
1702,242847.79004994113
1703,241462.24688509642
1704,280087.48733047734
1705,230222.78933586882
1706,461507.97842121375
1707,210381.48611158502
1708,200727.31403871597
1709,270363.82055621373
1710,222437.065751464
1711,265391.2151357741
1712,264199.34597089223
1713,272933.989012984
1714,222390.58197544582
1715,199340.05591089392
1716,185451.19089387523
1717,173073.82110698585
1718,135771.8429075281
1719,203937.48833911744
1720,239126.2878667503
1721,161921.83785039588
1722,119330.24613575997
1723,150895.01685757196
1724,206465.06668826428
1725,235731.55844609207
1726,184097.00775246468
1727,156752.25522868923
1728,169859.32005950736
1729,161353.3415722479
1730,161838.4187935947
1731,121700.27437519135
1732,130256.82909440802
1733,118113.1678304408
1734,119582.97130575814
1735,128300.57279015801
1736,113126.14392451159
1737,312705.3136991164
1738,236655.6263303259
1739,259022.82599928323
1740,230226.86217955023
1741,194443.7719054566
1742,174010.90484394727
1743,176190.5790238327
1744,317688.0670905011
1745,206040.7851336758
1746,190785.49518912245
1747,214858.27940518438
1748,229882.4203253451
1749,146172.08334984002
1750,129395.59491152357
1751,252659.54956163125
1752,123080.73187085315
1753,150081.6142239373
1754,200823.4565495266
1755,166328.09696824604
