Id,SalePrice
1461,122326.02
1462,166961.64
1463,189459.73
1464,192432.45
1465,182450.11
1466,176323.44
1467,175482.31
1468,170356.34
1469,181424.84
1470,119551.62
1471,207720.16
1472,97494.45
1473,96492.41
1474,151296.42
1475,122801.87
1476,390096.84
1477,248099.72
1478,284446.9
1479,256965.1
1480,450847.6
1481,314154.0
1482,210639.03
1483,163543.02
1484,165001.06
1485,172805.22
1486,200235.34
1487,347611.44
1488,234294.05
1489,213211.22
1490,210657.72
1491,183582.34
1492,82397.56
1493,187251.39
1494,309681.94
1495,304644.75
1496,233543.16
1497,171553.83
1498,157874.53
1499,152456.3
1500,150846.33
1501,181791.84
1502,138584.6
1503,330135.75
1504,236008.03
1505,220992.56
1506,189379.7
1507,256708.89
1508,204350.22
1509,167156.66
1510,148291.28
1511,147554.62
1512,172540.25
1513,124566.44
1514,187229.6
1515,212151.64
1516,165258.53
1517,163019.5
1518,133646.53
1519,227844.39
1520,135443.38
1521,135896.36
1522,173863.66
1523,113137.07
1524,128910.95
1525,125308.02
1526,123619.22
1527,98698.45
1528,142028.61
1529,150081.95
1530,171178.44
1531,103075.86
1532,94194.35
1533,143109.39
1534,126081.31
1535,152131.69
1536,112424.945
1537,61830.152
1538,173696.6
1539,188526.45
1540,91157.875
1541,148471.7
1542,132664.53
1543,247043.39
1544,74333.086
1545,106507.4
1546,133769.7
1547,125941.19
1548,136868.33
1549,115084.77
1550,142512.72
1551,119209.5
1552,130732.38
1553,153551.69
1554,118979.62
1555,171953.48
1556,81375.49
1557,104243.45
1558,95530.08
1559,81715.414
1560,127413.47
1561,144712.25
1562,127166.44
1563,118057.2
1564,150810.95
1565,154071.53
1566,237582.94
1567,69922.03
1568,222998.95
1569,130606.02
1570,138523.81
1571,125031.914
1572,150096.97
1573,228055.03
1574,104350.086
1575,221407.3
1576,239256.19
1577,192978.28
1578,147207.17
1579,153745.98
1580,201276.48
1581,154894.2
1582,126930.53
1583,339434.38
1584,226400.95
1585,141622.72
1586,71215.7
1587,99247.5
1588,152471.86
1589,106295.52
1590,136495.12
1591,102321.42
1592,127312.05
1593,131798.83
1594,119008.22
1595,97442.95
1596,237338.81
1597,173477.92
1598,194068.28
1599,173594.1
1600,175969.66
1601,62426.266
1602,111969.555
1603,88051.18
1604,255655.9
1605,244479.34
1606,168760.17
1607,171868.08
1608,209193.84
1609,197597.58
1610,166315.0
1611,141302.44
1612,161447.42
1613,162049.02
1614,125796.91
1615,85485.82
1616,68754.34
1617,92727.1
1618,125197.53
1619,141195.08
1620,169424.56
1621,142744.9
1622,139500.88
1623,280707.3
1624,207498.4
1625,126026.734
1626,166861.52
1627,188067.47
1628,256954.31
1629,186040.28
1630,405984.44
1631,220260.36
1632,228898.28
1633,169100.9
1634,188093.66
1635,181523.16
1636,162333.77
1637,209070.8
1638,182448.2
1639,185048.31
1640,276646.2
1641,170577.6
1642,213840.05
1643,227861.11
1644,222236.56
1645,192738.08
1646,161803.17
1647,163229.36
1648,129361.58
1649,140207.89
1650,109652.97
1651,119316.984
1652,95634.63
1653,93330.57
1654,154151.94
1655,155391.34
1656,145899.83
1657,154645.66
1658,143182.7
1659,130101.18
1660,155957.88
1661,435802.88
1662,431231.16
1663,400600.38
1664,392829.6
1665,312882.38
1666,327620.66
1667,373565.88
1668,325628.03
1669,299294.22
1670,372839.1
1671,262510.0
1672,510020.97
1673,297350.22
1674,250419.3
1675,181655.64
1676,193391.33
1677,222643.66
1678,435718.94
1679,355662.78
1680,360197.2
1681,252879.67
1682,293035.75
1683,171452.1
1684,164881.36
1685,173252.23
1686,165710.38
1687,166452.42
1688,191983.9
1689,196305.34
1690,187891.95
1691,174219.02
1692,257989.03
1693,157479.8
1694,182038.2
1695,172458.5
1696,284629.53
1697,177027.55
1698,375111.7
1699,327252.8
1700,250086.61
1701,268776.78
1702,249147.02
1703,258489.47
1704,295050.84
1705,238105.77
1706,407193.84
1707,205365.73
1708,211213.73
1709,284196.66
1710,226000.36
1711,253637.34
1712,267084.22
1713,271954.62
1714,215170.55
1715,208918.12
1716,206136.48
1717,184233.03
1718,137690.23
1719,190901.98
1720,244530.64
1721,177238.88
1722,118666.98
1723,160453.55
1724,209520.89
1725,243464.9
1726,182346.44
1727,151978.98
1728,181095.2
1729,167996.31
1730,170528.97
1731,125332.64
1732,132935.95
1733,115304.266
1734,121879.23
1735,133767.28
1736,114542.445
1737,355007.06
1738,213877.16
1739,256306.97
1740,231002.42
1741,194860.17
1742,175815.16
1743,180725.81
1744,318041.78
1745,220678.98
1746,179423.4
1747,211363.25
1748,222766.62
1749,147607.69
1750,129190.45
1751,245032.55
1752,121940.03
1753,142162.23
1754,195325.5
1755,166612.5
1756,130028.74
1757,124305.36
1758,137819.25
1759,169501.0
1760,166267.75
1761,141523.2
1762,162181.5
1763,178931.95
1764,120010.945
1765,176624.69
1766,173434.9
1767,216493.44
1768,145256.19
1769,190611.1
1770,153356.17
1771,121173.19
1772,137914.7
1773,133052.77
1774,131562.73
1775,140813.58
1776,135294.27
1777,120501.8
1778,146918.81
1779,110083.71
1780,192851.52
1781,128642.24
1782,98430.555
1783,144733.1
1784,101766.914
1785,118997.09
1786,156907.89
1787,163999.39
1788,48782.266
1789,99352.336
1790,73607.695
1791,178823.47
1792,168710.61
1793,134730.06
1794,152343.95
1795,138387.55
1796,121322.0
1797,128124.71
1798,122697.8
1799,113572.41
1800,120241.445
1801,129768.96
1802,137999.3
1803,148225.27
1804,144827.25
1805,137981.27
1806,124769.625
1807,116480.23
1808,126901.12
1809,121452.35
1810,156760.7
1811,89018.44
1812,84443.24
1813,132255.88
1814,97607.39
1815,55310.613
1816,100157.164
1817,101181.44
1818,124884.02
1819,121560.58
1820,60369.355
1821,108723.305
1822,157207.3
1823,43234.605
1824,136932.56
1825,135739.38
1826,96921.08
1827,104778.98
1828,140518.86
1829,107034.336
1830,150185.33
1831,151026.84
1832,90577.35
1833,140713.97
1834,121672.39
1835,121379.63
1836,136097.12
1837,88008.53
1838,129634.51
1839,84801.07
1840,171536.0
1841,157466.88
1842,77935.93
1843,130842.14
1844,141086.19
1845,133219.72
1846,153096.94
1847,156555.88
1848,53258.85
1849,118691.53
1850,121532.99
1851,164676.12
1852,126274.805
1853,132112.8
1854,169271.94
1855,133798.8
1856,225146.11
1857,158301.64
1858,135506.05
1859,118870.29
1860,151693.73
1861,117053.94
1862,307340.84
1863,298366.0
1864,298804.53
1865,321542.6
1866,329798.72
1867,235049.6
1868,307473.34
1869,211287.88
1870,246149.73
1871,229960.55
1872,169130.11
1873,232966.34
1874,140372.06
1875,200776.69
1876,191409.14
1877,212059.0
1878,199901.06
1879,131106.45
1880,134974.8
1881,237710.31
1882,246664.84
1883,191786.28
1884,206145.14
1885,254823.42
1886,298052.03
1887,212891.81
1888,289638.62
1889,156748.6
1890,121089.664
1891,146801.17
1892,108002.8
1893,119542.84
1894,127589.42
1895,142425.62
1896,138127.14
1897,120144.36
1898,108195.375
1899,143516.27
1900,139027.92
1901,175191.69
1902,131527.86
1903,220958.64
1904,124887.6
1905,185474.98
1906,162921.58
1907,216759.94
1908,116169.05
1909,131172.86
1910,112462.16
1911,209577.45
1912,310375.84
1913,139405.25
1914,67878.91
1915,330073.72
1916,64584.848
1917,279287.53
1918,140618.73
1919,170092.86
1920,138436.53
1921,417747.6
1922,315549.62
1923,217958.69
1924,211843.12
1925,199473.53
1926,421410.47
1927,130892.31
1928,152088.75
1929,123725.37
1930,126006.78
1931,149806.81
1932,142997.66
1933,170468.8
1934,186709.12
1935,173191.61
1936,186008.7
1937,190848.28
1938,175011.84
1939,214454.36
1940,176282.75
1941,172833.23
1942,190802.42
1943,196693.81
1944,316479.06
1945,370073.5
1946,121396.88
1947,300626.7
1948,152690.7
1949,234023.17
1950,183936.52
1951,271426.06
1952,218937.62
1953,176624.52
1954,173462.2
1955,142725.58
1956,302919.53
1957,147702.6
1958,315279.8
1959,143287.33
1960,121089.55
1961,119810.59
1962,96739.984
1963,103526.375
1964,111386.336
1965,147213.34
1966,147495.95
1967,289527.88
1968,423292.7
1969,383697.88
1970,464249.22
1971,454080.84
1972,390496.97
1973,253836.5
1974,316565.4
1975,507616.1
1976,282991.75
1977,352764.1
1978,378140.25
1979,305131.2
1980,192646.19
1981,342692.84
1982,234464.36
1983,206467.81
1984,168565.06
1985,217871.62
1986,213960.81
1987,183446.88
1988,178778.78
1989,190701.28
1990,220947.27
1991,254457.7
1992,217057.4
1993,166103.86
1994,236958.64
1995,186789.97
1996,254559.16
1997,302322.72
1998,360341.84
1999,249016.84
2000,309724.47
2001,258625.83
2002,256190.4
2003,252247.66
2004,290928.97
2005,225484.33
2006,235351.06
2007,248266.11
2008,219004.88
2009,188820.28
2010,190344.23
2011,135731.47
2012,179095.0
2013,184743.25
2014,184189.81
2015,199004.4
2016,197160.12
2017,194377.05
2018,115166.56
2019,133397.45
2020,114523.766
2021,113685.21
2022,196078.19
2023,138153.62
2024,242675.6
2025,366649.44
2026,165796.67
2027,153623.02
2028,149803.39
2029,166560.23
2030,270155.75
2031,229619.12
2032,264944.38
2033,265182.22
2034,152266.67
2035,205595.2
2036,193162.03
2037,192817.67
2038,280453.1
2039,213231.77
2040,283678.9
2041,301660.3
2042,193563.67
2043,165566.47
2044,159153.58
2045,231648.38
2046,135528.4
2047,147789.81
2048,135804.77
2049,136103.61
2050,188571.6
2051,113628.2
2052,125113.625
2053,147088.03
2054,72278.5
2055,158126.47
2056,140096.69
2057,117858.766
2058,237311.42
2059,133377.98
2060,171972.03
2061,187567.73
2062,131886.34
2063,108885.9
2064,151368.58
2065,123761.01
2066,160981.88
2067,112033.22
2068,148747.66
2069,90275.18
2070,117962.22
2071,89544.04
2072,126371.55
2073,139667.67
2074,196160.48
2075,146453.83
2076,120151.46
2077,151919.58
2078,125041.81
2079,140947.27
2080,116227.56
2081,132134.98
2082,126089.49
2083,151715.0
2084,109606.02
2085,123413.55
2086,112621.86
2087,127571.53
2088,102152.07
2089,75601.01
2090,139975.97
2091,117236.04
2092,128696.98
2093,110008.15
2094,119426.38
2095,150139.36
2096,75268.07
2097,97333.82
2098,160366.95
2099,43441.297
2100,77775.84
2101,123492.31
2102,124363.23
2103,108533.72
2104,135001.7
2105,125785.15
2106,66335.21
2107,234641.75
2108,115725.42
2109,113390.48
2110,130045.36
2111,132467.56
2112,135347.7
2113,113245.125
2114,102543.08
2115,157888.83
2116,123717.34
2117,149691.86
2118,127280.484
2119,97379.97
2120,107634.07
2121,94701.73
2122,91272.79
2123,79161.805
2124,162461.7
2125,136736.3
2126,136115.17
2127,155687.27
2128,133517.73
2129,94621.56
2130,151914.8
2131,137688.92
2132,122263.4
2133,126305.4
2134,118765.92
2135,86934.36
2136,64846.777
2137,109934.42
2138,127247.59
2139,153466.92
2140,143417.89
2141,154482.47
2142,126498.03
2143,142409.73
2144,107682.33
2145,136968.61
2146,161473.12
2147,124411.625
2148,133601.4
2149,148806.67
2150,235504.4
2151,108707.55
2152,167230.47
2153,172190.45
2154,116258.16
2155,151373.34
2156,261899.88
2157,231141.25
2158,231925.56
2159,198711.97
2160,170845.08
2161,252449.08
2162,434617.1
2163,348812.9
2164,244653.11
2165,183265.89
2166,151099.89
2167,222127.66
2168,193394.47
2169,192397.95
2170,223987.06
2171,149925.44
2172,134814.77
2173,162249.89
2174,224608.45
2175,316942.7
2176,327658.16
2177,254557.2
2178,207938.77
2179,143059.58
2180,240351.86
2181,182502.5
2182,231104.0
2183,186903.66
2184,130935.89
2185,112185.14
2186,158014.0
2187,146012.16
2188,156233.56
2189,189313.8
2190,82137.64
2191,85967.6
2192,97623.41
2193,94744.73
2194,108636.24
2195,106786.58
2196,97817.15
2197,112146.84
2198,180360.28
2199,194201.39
2200,140260.86
2201,136874.33
2202,205851.83
2203,127882.15
2204,169158.5
2205,102914.28
2206,133078.9
2207,190571.64
2208,253162.72
2209,229115.58
2210,130551.73
2211,114204.64
2212,116896.195
2213,106880.62
2214,131994.55
2215,104472.96
2216,144690.72
2217,69748.21
2218,82270.516
2219,80780.58
2220,60954.754
2221,328555.88
2222,245714.44
2223,290176.66
2224,218256.56
2225,124568.1
2226,191206.27
2227,208717.58
2228,262018.78
2229,262342.84
2230,166072.98
2231,210964.7
2232,189023.88
2233,166511.31
2234,248259.95
2235,211312.45
2236,269737.16
2237,348065.9
